order,seasonal,score,score_std,seasonal_period
"(1, 0, 1)","(1, 0, 1, 5)",3.855138768389963,2.8838275918727074,5
"(1, 0, 0)","(1, 0, 1, 5)",3.914771564162713,2.8174497465064126,5
"(1, 0, 2)","(1, 0, 1, 5)",4.266036497546512,3.458904602251686,5
"(0, 0, 2)","(1, 0, 1, 5)",4.395573216466469,3.4052659174947673,5
"(1, 0, 0)","(1, 0, 1, 20)",4.4011513602332775,1.3235899020631183,20
"(0, 0, 1)","(1, 0, 1, 5)",4.414002554580635,3.3174652977323458,5
"(0, 0, 0)","(1, 0, 0, 5)",4.416729146314547,3.2401077820033195,5
"(0, 0, 1)","(1, 0, 0, 5)",4.420682382340494,3.3398650720512686,5
"(0, 0, 0)","(1, 0, 1, 5)",4.434937903587546,3.2502517797058554,5
"(2, 0, 2)","(1, 0, 0, 7)",4.535227297898709,3.185424092045036,7
"(2, 0, 1)","(0, 0, 1, 20)",4.578726335785611,3.238282087796595,20
"(0, 0, 1)","(1, 0, 1, 7)",4.590869336202681,3.1988175000616565,7
"(0, 0, 2)","(1, 0, 0, 7)",4.596478215872549,3.3656268882269247,7
"(1, 0, 0)","(0, 0, 1, 5)",4.597327902113316,3.168139204135007,5
"(2, 0, 1)","(1, 0, 1, 5)",4.6079549481025355,3.2900449117244954,5
"(1, 0, 0)","(1, 0, 0, 5)",4.608810190706188,3.1593711316978177,5
"(2, 0, 2)","(1, 0, 0, 20)",4.616415601062866,2.7991269602851925,20
"(0, 0, 1)","(1, 0, 0, 7)",4.620964422222738,3.210209989200365,7
"(1, 0, 0)","(0, 0, 0, 7)",4.62251098778096,3.1475472684663446,7
"(1, 0, 0)","(0, 0, 0, 20)",4.62251098778096,3.1475472684663446,20
