order,seasonal,score,score_std,seasonal_period
"(2, 1, 2)","(0, 1, 0, 10)",17.006242317689882,4.104205856074226,10
"(2, 0, 1)","(0, 1, 1, 5)",18.577406305243574,3.58632964634017,5
"(2, 0, 1)","(1, 1, 1, 5)",19.05908880842154,3.550459887797756,5
"(1, 0, 1)","(0, 1, 1, 5)",19.121646705936357,4.662583036651411,5
"(2, 0, 0)","(0, 1, 1, 5)",19.398149269697996,4.739172360359608,5
"(1, 0, 1)","(1, 1, 1, 5)",19.521292350531137,4.52927722340754,5
"(2, 0, 1)","(0, 1, 1, 10)",19.670096722806615,3.198167502716585,10
"(2, 0, 1)","(1, 1, 1, 10)",19.73867337352831,3.2251979220403584,10
"(2, 0, 0)","(1, 1, 1, 5)",19.776425937969606,4.585566011043467,5
"(1, 0, 1)","(0, 1, 1, 10)",20.05668656243267,4.091471421076328,10
"(1, 0, 1)","(1, 1, 1, 10)",20.16875279381196,4.054039203861672,10
"(1, 0, 0)","(1, 1, 1, 5)",20.3363539912218,4.776451612470781,5
"(1, 0, 0)","(0, 1, 1, 5)",20.346636078881698,4.788186085106595,5
"(1, 0, 0)","(0, 1, 0, 5)",20.521559209820452,3.5488143114228636,5
"(0, 1, 1)","(1, 0, 1, 7)",20.940658011502865,5.449780782361538,7
"(1, 1, 1)","(1, 0, 1, 7)",20.950350998841927,5.381362829123223,7
"(0, 1, 1)","(0, 0, 1, 7)",20.95364527117064,5.436989378123796,7
"(1, 1, 0)","(0, 0, 1, 7)",20.953989225841063,5.416618912779076,7
"(1, 1, 1)","(0, 0, 1, 7)",20.9835298913415,5.340799011209756,7
"(1, 1, 0)","(1, 0, 1, 7)",21.00219203412128,5.4659353348179724,7
