date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-01-20,8.8,8.51938573222451,0.0,
2025-01-21,8.4,8.499813551800191,-0.1428571428571428,
2025-01-22,8.3,8.448434621953698,0.1666666666666667,
2025-01-23,8.4,8.447630044985544,0.0,
2025-01-24,8.4,8.420635764363567,-0.1666666666666667,
2025-01-27,8.3,8.468997094728756,0.3333333333333333,
2025-01-28,8.3,8.455244000601887,0.125,
2025-01-29,8.4,8.466603063972833,0.0,
2025-01-30,8.5,8.532553148197566,0.75,
2025-01-31,8.6,8.501190030810122,0.0,
2025-02-03,8.4,8.507087721197971,0.1428571428571428,8.325484
2025-02-05,8.0,8.43607469001722,0.0,8.160492
2025-02-06,8.2,8.428908056927458,0.0,8.28212
2025-02-07,8.5,8.420374593122107,0.0,8.245234
2025-02-10,8.5,8.456788552363713,0.2857142857142857,8.199218
2025-02-11,8.1,8.44988175379535,0.0,8.068648
2025-02-13,8.2,8.462755989435335,0.1666666666666667,8.192791
2025-02-14,8.7,8.436935512915763,0.0,8.24913
2025-02-17,8.6,8.432607491528106,0.0,8.17129
2025-02-18,8.3,8.402781205981794,-0.2,8.075385
2025-02-19,8.4,8.407778771169337,0.0,8.222462
2025-02-20,8.0,8.507752679137909,0.6666666666666666,7.9811664
2025-02-21,8.1,8.454567159164416,-0.3333333333333333,8.1811
2025-02-24,7.9,8.56464523942138,0.75,7.9554873
2025-02-25,7.8,8.491807219019716,0.125,7.9753127
2025-02-27,7.9,8.50459939925527,0.0,8.08013
2025-02-28,8.0,8.411533019675309,-0.2,8.062537
2025-03-03,7.7,8.433610256672207,0.1666666666666667,7.6824985
2025-03-04,7.5,8.424479296848938,0.0,7.6138854
2025-03-05,7.9,8.435513240654755,0.0,7.8266406
2025-03-06,7.7,8.453537045152755,0.25,7.66934
2025-03-07,7.8,8.490198142359764,0.375,7.8588433
2025-03-10,7.8,8.526617441287048,0.5,7.820935
2025-03-11,7.6,8.479191055509062,-0.2,7.7259765
2025-03-12,7.5,8.459002357649275,0.0,7.585546
2025-03-14,7.8,8.437921214914159,0.2,7.7725177
2025-03-17,7.7,8.408272642478337,-0.3333333333333333,7.6903687
2025-03-18,7.4,8.460363276670307,0.2857142857142857,7.441374
2025-03-19,7.0,8.462271700454641,0.25,7.1475863
2025-03-20,7.4,8.465001202039042,0.0,7.4537597
2025-03-21,7.8,8.443097588111508,0.0,7.602019
2025-03-24,7.8,8.417487062153622,0.0,7.6333137
2025-03-25,8.0,8.416887558857486,0.0,7.9475975
2025-03-26,7.9,8.417439730846805,0.0,7.9580045
2025-03-27,8.0,8.41693115052294,0.0,8.035782
2025-03-28,8.5,8.417399578202426,0.0,8.266866
2025-04-01,8.6,8.416968131104364,0.0,8.407983
2025-04-02,8.6,8.417365515409918,0.0,8.258582
2025-04-03,9.3,8.41699950320715,0.0,8.635888
2025-04-04,9.5,8.394060905932736,-0.2857142857142857,8.585364
2025-04-07,9.7,8.376935799940016,-0.25,8.59023
2025-04-08,9.6,8.42498849635125,0.25,8.333762
2025-04-09,9.4,8.443387645311036,0.1,8.20546
2025-04-10,9.7,8.438898131187385,-0.125,8.279245
2025-04-11,9.7,8.49952222535998,0.5555555555555556,8.162756
2025-04-16,9.8,8.496858616573272,0.25,8.120918
2025-04-17,9.5,8.522806183037895,0.3333333333333333,8.007897
2025-04-21,9.4,8.490826433771717,0.25,8.086542
2025-04-22,9.1,8.53494346562112,0.5714285714285714,8.009703
2025-04-23,9.3,8.532049749055261,0.4,8.205794
2025-04-24,9.4,8.525325436966568,0.25,8.096817
2025-04-25,9.5,8.515276989381416,0.4,8.086981
2025-04-28,9.2,8.475500291748645,0.0,8.013175
2025-04-29,9.4,8.459285620548632,0.0,8.222869
2025-04-30,9.1,8.435675643413061,0.125,8.003557
2025-05-02,9.2,8.462222853785242,0.25,8.098907
2025-05-05,9.2,8.451254977101101,0.0,8.127368
2025-05-06,9.4,8.443474354363534,0.0,8.232853
2025-05-07,9.3,8.41714110825341,0.0,8.11708
2025-05-08,9.6,8.396836733514334,-0.25,8.253629
2025-05-09,9.5,8.478969867316387,0.5,8.134579
2025-05-14,11.0,8.496492390231998,0.3333333333333333,8.555077
2025-05-15,11.3,8.521279311248339,0.3333333333333333,8.575954
2025-05-16,10.5,8.448881955377201,-0.3333333333333333,8.342034
2025-05-19,10.4,8.456418924815486,0.1666666666666667,8.3023205
2025-05-20,10.4,8.419960474393669,0.0,8.3017845
2025-05-21,10.3,8.486927723342221,0.4,8.161895
2025-05-22,10.7,8.505565706929318,0.4,8.201493
2025-05-23,10.0,8.447005139408768,-0.5,7.9946465
2025-05-26,10.3,8.541284919946227,0.8,8.204449
2025-05-27,10.1,8.48796914143096,0.1,8.046679
2025-05-28,11.1,8.525262022146082,0.1818181818181818,8.3369
2025-05-29,11.2,8.44262645187473,0.0,8.260344
2025-05-30,11.3,8.425969641135381,-0.1111111111111111,8.394568
2025-06-02,13.4,8.41291773354473,0.0,8.602717
2025-06-03,13.3,8.41293518314403,0.0,8.500206
2025-06-04,13.0,8.406976426445667,-0.125,8.449182
2025-06-05,12.9,8.412403043424412,0.0,8.501099
2025-06-06,12.8,8.41238940983498,0.0,8.292085
2025-06-09,12.7,8.417181010451106,0.0,8.110189
2025-06-11,13.1,8.41716943801096,0.0,8.216361
2025-06-12,12.9,8.417180096826868,0.0,8.041034
2025-06-13,12.5,8.36836657846177,-0.6,8.045313
2025-06-16,12.6,8.413404986791972,0.1428571428571428,8.121838
2025-06-17,12.1,8.451286346355138,0.3333333333333333,8.069282
2025-06-18,12.0,8.450248662077914,-0.125,8.142659
2025-06-19,11.2,8.428951313133934,-0.1666666666666667,8.118134
2025-06-20,11.9,8.425941440081877,0.1666666666666667,8.34906
2025-06-23,11.3,8.440277226390533,0.1111111111111111,8.048137
2025-06-24,11.7,8.469980741492986,0.25,8.29188
2025-06-25,12.3,8.450309588597264,0.0,8.367157
2025-06-26,12.4,8.483640642356866,0.3333333333333333,8.320772
2025-06-27,11.7,8.452207734275612,0.0,8.095414
2025-06-30,12.0,8.473884591498464,0.2,8.257122
2025-07-01,11.9,8.467998402887202,0.25,8.115001
2025-07-02,11.9,8.476567995620044,0.2222222222222222,8.094666
2025-07-03,11.7,8.502880054546523,0.4,8.006879
2025-07-04,11.9,8.464978977620198,-0.1,8.237604
2025-07-07,11.7,8.453993309579078,0.0,8.025239
2025-07-08,11.5,8.38561873027767,-0.2857142857142857,8.037285
