order,seasonal,score,score_std,seasonal_period
"(1, 1, 0)","(0, 0, 0, 5)",1.4303957032271228,0.36451004960587413,5
"(1, 1, 0)","(0, 0, 0, 10)",1.4303957032271228,0.36451004960587413,10
"(1, 1, 1)","(0, 0, 0, 10)",1.4330881235716035,0.36543749078763565,10
"(1, 1, 1)","(0, 0, 0, 5)",1.4330881235716035,0.36543749078763565,5
"(0, 1, 1)","(0, 0, 0, 5)",1.4344870448007558,0.3650109945452496,5
"(0, 1, 1)","(0, 0, 0, 10)",1.4344870448007558,0.3650109945452496,10
"(0, 1, 0)","(0, 0, 0, 10)",1.4354706450042622,0.3724390582692382,10
"(0, 1, 0)","(0, 0, 0, 5)",1.4354706450042622,0.3724390582692382,5
"(0, 2, 1)","(0, 0, 0, 5)",4.025396210359216,1.2619712247941204,5
"(0, 2, 1)","(0, 0, 0, 10)",4.025396210359216,1.2619712247941204,10
"(1, 2, 1)","(0, 0, 0, 10)",5.1332782964982915,2.1955147543974562,10
"(1, 2, 1)","(0, 0, 0, 5)",5.1332782964982915,2.1955147543974562,5
"(1, 2, 0)","(0, 0, 0, 5)",9.09019737294511,3.412492120206591,5
"(1, 2, 0)","(0, 0, 0, 10)",9.09019737294511,3.412492120206591,10
"(1, 1, 0)","(0, 1, 0, 10)",9.76680190123185,5.270249499252297,10
"(1, 1, 1)","(0, 1, 0, 10)",9.92133761050117,5.189729930939901,10
"(0, 1, 1)","(0, 1, 0, 10)",10.105141393013692,5.164504503496741,10
"(0, 1, 0)","(0, 1, 0, 10)",10.532422657781899,4.998013681592531,10
"(0, 2, 0)","(0, 0, 0, 5)",11.974691090493119,6.014515827895497,5
"(0, 2, 0)","(0, 0, 0, 10)",11.974691090493119,6.014515827895497,10
