date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-01-21,55.7,53.63970941204598,-0.1428571428571428,
2025-01-22,55.7,53.548375400574095,0.1666666666666667,
2025-01-23,55.6,53.32670796161651,0.1666666666666667,
2025-01-24,54.3,53.41463418784263,0.0,
2025-01-27,53.7,53.219917758126776,0.8333333333333334,
2025-01-28,54.2,53.53316881446632,0.125,
2025-01-29,54.1,53.57065103465489,-0.125,
2025-01-30,55.5,53.61771796616704,0.75,
2025-01-31,55.0,53.354703422740705,0.0,
2025-02-03,55.3,53.36238140837045,0.2857142857142857,
2025-02-05,54.1,53.480463781912626,0.375,54.361534
2025-02-06,53.5,53.42543030703218,-0.2,53.88596
2025-02-07,55.3,53.48631889876158,0.2222222222222222,55.651855
2025-02-10,53.6,53.29027086502685,-0.2857142857142857,53.442104
2025-02-11,53.0,53.30075698841322,0.0,53.0804
2025-02-13,53.5,52.901175315306304,0.1666666666666667,53.54722
2025-02-14,52.0,52.776406815428416,0.25,52.273525
2025-02-17,52.2,52.58978033712843,0.2,52.51017
2025-02-18,52.9,52.70488676853904,-0.2,52.697624
2025-02-19,52.0,52.556973456069414,0.5,51.983524
2025-02-20,52.0,52.32673832023436,0.5,52.124084
2025-02-21,52.0,52.276432173559364,-0.3333333333333333,52.16155
2025-02-24,51.8,52.0300873274032,0.5,52.13945
2025-02-25,51.1,52.08065581884758,0.25,51.41864
2025-02-27,51.5,51.996913182486786,0.0,51.63666
2025-02-28,51.3,52.20725427929393,-0.2,51.214867
2025-03-03,50.5,52.22284843825503,0.0,50.555782
2025-03-04,49.9,52.293036196755786,0.0,50.05765
2025-03-05,50.7,52.060023993461854,0.0,50.751144
2025-03-06,49.9,52.02530278595344,0.25,49.809246
2025-03-07,49.5,52.13816586398759,0.25,49.59087
2025-03-10,48.9,52.097625806934175,0.5,48.958744
2025-03-11,49.0,52.1456439967702,-0.2,49.16807
2025-03-12,50.0,51.95202726147045,0.0,49.758057
2025-03-14,46.0,51.94713738040303,0.2,47.33544
2025-03-17,46.0,51.609871454892065,-0.3333333333333333,47.203236
2025-03-18,46.9,51.43822610052576,0.2857142857142857,47.52131
2025-03-19,47.0,51.24249557534652,0.5,47.48623
2025-03-20,47.5,51.4366440859328,0.1666666666666667,47.403275
