order,seasonal,score,score_std,seasonal_period
"(1, 1, 0)","(1, 0, 1, 7)",20.194159385846234,8.13058825270813,7
"(0, 1, 0)","(1, 0, 1, 7)",20.212273381339475,8.014280014559972,7
"(1, 0, 0)","(1, 0, 1, 7)",20.221063673192784,13.106329525543998,7
"(1, 1, 0)","(1, 0, 0, 7)",20.626178795052358,8.191940741306016,7
"(0, 1, 1)","(1, 0, 1, 7)",20.650602617858187,8.296438623586845,7
"(0, 1, 0)","(1, 0, 0, 7)",20.66280330719272,8.09040285375756,7
"(0, 1, 1)","(1, 0, 0, 7)",20.68339432355413,8.21633089767466,7
"(1, 1, 1)","(1, 0, 1, 7)",20.694156226379164,8.152255807171167,7
"(1, 0, 2)","(1, 0, 1, 7)",20.714059855982793,12.74226457105255,7
"(1, 1, 1)","(1, 0, 0, 7)",20.787658919377055,8.140244542123837,7
"(1, 1, 0)","(0, 0, 1, 7)",20.807315733848483,8.123145563695735,7
"(0, 1, 1)","(0, 0, 1, 7)",20.813891358012434,8.163533247501592,7
"(1, 1, 1)","(0, 0, 1, 7)",20.93846071985062,8.093816248427874,7
"(0, 1, 0)","(0, 0, 1, 7)",20.966322680808542,8.000428155117222,7
"(1, 0, 2)","(1, 0, 1, 20)",21.18947510553018,14.297555576140294,20
"(0, 1, 1)","(0, 0, 0, 5)",21.256252135662052,7.998182256114272,5
"(0, 1, 1)","(0, 0, 0, 20)",21.256252135662052,7.998182256114272,20
"(0, 1, 1)","(0, 0, 0, 7)",21.256252135662052,7.998182256114272,7
"(1, 1, 0)","(0, 0, 0, 7)",21.334901891154317,7.944003707671512,7
"(1, 1, 0)","(0, 0, 0, 5)",21.334901891154317,7.944003707671512,5
