order,seasonal,score,score_std,seasonal_period
"(1, 0, 2)","(1, 1, 0, 7)",6.895176142611728,1.8874140675576638,7
"(1, 0, 1)","(1, 1, 0, 7)",7.004430256406327,1.7901565134030184,7
"(2, 0, 2)","(1, 1, 0, 7)",7.0751751188472864,1.750990905032776,7
"(2, 1, 2)","(1, 0, 1, 5)",7.1323986467372045,1.162499246611291,5
"(0, 1, 1)","(1, 0, 1, 5)",7.158793022312433,1.6456357874728447,5
"(1, 0, 1)","(1, 1, 0, 10)",7.1961898211195106,1.7738749960387978,10
"(2, 1, 1)","(1, 0, 0, 5)",7.324515319818976,1.5068648647128147,5
"(2, 1, 2)","(1, 0, 0, 5)",7.333823684151014,1.50644514432122,5
"(2, 1, 2)","(0, 0, 1, 5)",7.34342987600638,1.4936350162049612,5
"(0, 1, 2)","(1, 0, 0, 10)",7.344394888813462,1.4803242428950567,10
"(2, 1, 2)","(0, 0, 1, 10)",7.351214822254167,1.499123312054197,10
"(2, 1, 2)","(1, 0, 0, 10)",7.3570746718837725,1.4822015874277468,10
"(2, 1, 1)","(0, 0, 0, 7)",7.366165262030417,1.4753069998221537,7
"(2, 1, 1)","(0, 0, 0, 5)",7.366165262030417,1.4753069998221537,5
"(2, 1, 1)","(0, 0, 0, 10)",7.366165262030417,1.4753069998221537,10
"(2, 1, 1)","(1, 0, 1, 10)",7.367563069085577,1.4651475475795575,10
"(2, 1, 1)","(0, 0, 1, 5)",7.371643729695663,1.4850609649841384,5
"(0, 1, 2)","(0, 0, 1, 5)",7.3726667921854805,1.4763288019767196,5
"(0, 1, 2)","(0, 0, 1, 10)",7.3765122095217395,1.461213449537757,10
"(2, 0, 0)","(1, 1, 0, 10)",7.376787906442883,1.634883426416069,10
