order,seasonal,score,score_std,seasonal_period
"(2, 1, 2)","(0, 0, 0, 5)",4.6418846106942455,1.5220746276925565,5
"(2, 1, 2)","(0, 0, 0, 7)",4.6418846106942455,1.5220746276925565,7
"(2, 1, 2)","(0, 0, 0, 20)",4.6418846106942455,1.5220746276925565,20
"(2, 1, 2)","(0, 0, 1, 7)",4.687235200756103,1.5502441104330482,7
"(2, 1, 2)","(1, 0, 1, 7)",4.692692283868363,1.5402107092728383,7
"(2, 1, 2)","(0, 0, 1, 20)",4.708152755202477,1.5377412543707276,20
"(2, 1, 2)","(1, 0, 0, 7)",4.7115036032532265,1.5040243036345848,7
"(2, 1, 2)","(1, 0, 0, 20)",4.7156498416562185,1.5410386754498657,20
"(2, 1, 2)","(1, 0, 1, 20)",4.732130970912294,1.5323440927016023,20
"(2, 1, 2)","(0, 0, 1, 5)",4.900127628025028,1.4158005400100193,5
"(2, 1, 2)","(1, 0, 1, 5)",4.912591829802595,1.3966310971886664,5
"(2, 1, 1)","(0, 0, 1, 5)",4.9245243590476555,1.41104192075803,5
"(0, 1, 1)","(0, 0, 1, 5)",4.946912943993526,1.370084153062473,5
"(1, 1, 0)","(0, 0, 1, 5)",4.9479625926268875,1.3693096052232818,5
"(0, 1, 2)","(0, 0, 1, 5)",4.948533564831346,1.3693997508016693,5
"(0, 1, 0)","(0, 0, 1, 5)",4.9501995600183335,1.375629429600857,5
"(2, 1, 0)","(0, 0, 1, 5)",4.950743373211474,1.3683852984766158,5
"(0, 1, 1)","(1, 0, 0, 5)",4.95131443620577,1.3633470780054688,5
"(1, 1, 0)","(1, 0, 0, 5)",4.953367587028841,1.3619206812714297,5
"(0, 1, 2)","(1, 0, 0, 5)",4.953439750552467,1.3622641627544958,5
