date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-01-17,183.5,186.0265348367828,0.5,
2025-01-20,184.75,186.18150863693336,0.0,
2025-01-21,184.5,186.27344188793865,-0.1428571428571428,
2025-01-22,184.5,186.51409654169143,0.1666666666666667,
2025-01-23,183.25,186.69076847279865,0.0,
2025-01-24,182.25,186.84001523682034,-0.1666666666666667,
2025-01-27,183.75,187.10030559580042,0.3333333333333333,
2025-01-28,180.75,187.3101396431021,0.125,
2025-01-29,179.25,187.60674234831728,0.0,
2025-01-30,176.75,187.88190633171274,0.75,
2025-01-31,179.0,187.85660920658412,0.0,179.13893127441406
2025-02-03,176.75,188.12325158473647,0.1428571428571428,176.4864501953125
2025-02-05,173.5,188.15730036064727,0.0,173.3116455078125
2025-02-06,173.0,188.40331033924073,0.2,172.94598388671875
2025-02-07,173.0,188.43764262289884,0.0,173.1644287109375
2025-02-10,173.5,188.71642569877145,0.2857142857142857,173.70565795898438
2025-02-11,170.0,188.69785261255495,0.0,170.7968292236328
2025-02-13,169.75,188.93774277107516,0.1666666666666667,169.2928466796875
2025-02-14,171.5,188.9388738328326,0.0,170.51339721679688
2025-02-17,173.0,189.05289229389902,0.0,171.4544677734375
2025-02-18,170.0,188.95034192027296,-0.2,170.03868103027344
2025-02-19,170.0,189.0836172703454,0.0,169.86117553710938
2025-02-20,169.25,189.316087159658,0.6666666666666666,169.10638427734375
2025-02-21,171.0,189.17004954295882,-0.3333333333333333,170.5667266845703
2025-02-24,171.0,189.68684249421088,0.75,169.8251495361328
2025-02-25,168.5,189.48748421073097,0.125,167.7640380859375
2025-02-27,168.0,189.82577488624008,0.0,168.29039001464844
2025-02-28,169.5,189.63212073033253,-0.2,169.33038330078125
2025-03-03,169.25,189.76775093159753,0.1666666666666667,168.5574188232422
2025-03-04,168.0,189.82286288113187,0.0,167.580322265625
2025-03-05,167.25,190.06098227918534,0.0,167.34954833984375
2025-03-06,166.0,190.1684721296763,0.25,166.14451599121094
2025-03-07,169.75,190.3928143066909,0.375,169.64076232910156
2025-03-10,166.75,190.76349334096258,0.5,166.13670349121094
2025-03-11,166.75,190.32201549255583,-0.2,166.25437927246094
2025-03-12,168.0,190.2480507048576,0.0,167.4217987060547
2025-03-14,165.5,190.32513320514624,0.2,165.32826232910156
2025-03-17,167.0,190.19115530244207,-0.3333333333333333,167.24046325683594
2025-03-18,162.5,190.41282952317306,0.2857142857142857,163.25469970703125
2025-03-19,161.75,190.4750019776591,0.25,162.97744750976562
2025-03-20,162.25,190.80130744418872,0.0,163.1287078857422
2025-03-21,163.5,190.7269763693186,0.0,163.72647094726562
2025-03-24,164.5,190.77434907195166,0.0,163.64340209960938
2025-03-25,164.5,190.82046804877191,0.0,164.67787170410156
2025-03-26,164.0,190.86487306418684,0.0,164.15184020996094
2025-03-27,162.75,190.9076274364951,0.0,162.3562469482422
2025-03-28,164.75,190.9487921726871,0.0,164.4110870361328
2025-04-01,165.0,190.98842605076425,0.0,164.9981231689453
2025-04-02,165.25,191.0670578301129,0.2857142857142857,165.17718505859375
2025-04-03,164.5,191.06392782213004,0.0,164.16879272460938
2025-04-04,163.5,190.82892394349108,-0.2857142857142857,164.17169189453125
2025-04-07,161.75,190.72265946709382,-0.25,162.47743225097656
2025-04-08,161.5,190.8259807191028,0.25,162.54551696777344
2025-04-09,162.25,191.05113223311625,0.1,163.29562377929688
2025-04-10,162.5,190.90079203441394,-0.375,163.0791473388672
2025-04-11,163.0,191.09056444734338,0.5555555555555556,163.13783264160156
2025-04-16,165.0,191.13885934479362,0.25,165.0819549560547
2025-04-17,163.25,191.76433712763318,0.3333333333333333,163.2498779296875
2025-04-21,165.0,191.7243947834058,0.25,164.5131072998047
2025-04-22,165.0,191.84935032350128,0.5714285714285714,164.74977111816406
2025-04-23,162.0,191.88568135606988,0.4,162.82493591308594
2025-04-24,164.0,191.88801582044718,0.25,164.4624481201172
