order,seasonal,score,score_std,seasonal_period
"(1, 0, 1)","(1, 0, 1, 7)",9.016281798841801,4.756548863003601,7
"(2, 0, 1)","(0, 0, 0, 10)",9.24633269639,4.273748314474881,10
"(2, 0, 1)","(0, 0, 0, 5)",9.24633269639,4.273748314474881,5
"(2, 0, 1)","(0, 0, 0, 7)",9.24633269639,4.273748314474881,7
"(2, 0, 0)","(1, 0, 1, 7)",9.55522117476815,4.162343964603821,7
"(1, 0, 1)","(1, 0, 0, 10)",10.028941975500432,5.273234309867281,10
"(1, 0, 1)","(1, 0, 0, 7)",10.03761905440453,3.536175649772505,7
"(1, 0, 1)","(0, 0, 0, 5)",10.075644404787303,3.76598472160491,5
"(1, 0, 1)","(0, 0, 0, 10)",10.075644404787303,3.76598472160491,10
"(1, 0, 1)","(0, 0, 0, 7)",10.075644404787303,3.76598472160491,7
"(2, 0, 0)","(1, 0, 0, 10)",10.087814002614582,4.924986788543112,10
"(2, 0, 1)","(1, 0, 0, 7)",10.144630688426231,7.602514734715008,7
"(1, 0, 2)","(0, 0, 0, 10)",10.234839956264498,4.962831867252755,10
"(1, 0, 2)","(0, 0, 0, 7)",10.234839956264498,4.962831867252755,7
"(1, 0, 2)","(0, 0, 0, 5)",10.234839956264498,4.962831867252755,5
"(1, 0, 0)","(0, 0, 0, 5)",10.323605623184172,3.9525018419382696,5
"(1, 0, 0)","(0, 0, 0, 10)",10.323605623184172,3.9525018419382696,10
"(1, 0, 0)","(0, 0, 0, 7)",10.323605623184172,3.9525018419382696,7
"(1, 0, 1)","(1, 0, 1, 10)",10.3363781277934,5.791987545906978,10
"(1, 0, 2)","(1, 0, 0, 7)",10.411029552023976,4.808713534701267,7
