date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-01-17,55.9,47.39145538100395,0.25,
2025-01-20,56.7,49.08782731822194,-0.125,
2025-01-21,55.9,45.619376642010366,-0.1428571428571428,
2025-01-22,55.0,20.28488374904331,0.0,
2025-01-23,53.6,51.86552223640652,0.3333333333333333,
2025-01-24,52.9,43.46670142468588,0.0,
2025-01-27,52.0,88.67196787931441,0.8333333333333334,
2025-01-28,52.0,88.10858615005014,0.125,
2025-01-29,53.5,87.56736577640125,0.0,
2025-01-30,53.1,82.56661029428462,0.75,
2025-01-31,53.6,82.21849872461557,0.0,53.593403
2025-02-03,53.9,77.46291612720859,0.2857142857142857,53.758453
2025-02-05,52.1,39.29733526124249,0.25,53.004112
2025-02-06,52.5,52.96653667845102,-0.2,52.961235
2025-02-07,52.3,52.15220593705793,0.2222222222222222,52.867867
2025-02-10,52.1,47.92874522407793,-0.2857142857142857,52.76647
2025-02-11,51.5,48.41238421322696,0.0,51.683666
2025-02-13,52.5,44.714533712063236,0.1666666666666667,52.686672
2025-02-14,51.1,26.686353975370636,0.0,51.54026
2025-02-17,50.1,30.592377003434862,0.2,50.759777
2025-02-18,50.9,29.146413282709187,0.0,51.826855
2025-02-19,50.1,56.64873822173756,0.5,50.32521
2025-02-20,50.0,64.96257528859675,0.5,50.385098
2025-02-21,50.0,87.46584754049158,-0.3333333333333333,50.17925
2025-02-24,49.8,91.20333901664019,0.5,50.102123
2025-02-25,49.1,79.57849885852978,0.25,49.541935
2025-02-27,49.1,44.94112816467687,0.1666666666666667,49.655075
2025-02-28,50.0,46.91058259069541,-0.2,50.749702
2025-03-03,49.1,36.97981697623274,0.0,49.245827
2025-03-04,48.5,21.170048235575074,-0.1428571428571428,49.513676
2025-03-05,49.6,20.495870990971177,0.0,50.122963
2025-03-06,49.9,41.67630372646502,0.25,49.911774
2025-03-07,49.7,36.93415291880575,0.25,49.69241
2025-03-10,49.6,59.61326408263145,0.6666666666666666,49.78741
2025-03-11,48.6,81.00074880537083,-0.2,49.030556
2025-03-12,48.6,82.70582947802139,0.0,49.191574
2025-03-14,48.4,40.55417045082465,0.2,49.07387
2025-03-17,47.3,28.552967356086924,0.0,48.13312
2025-03-18,47.0,37.20684772780545,0.2857142857142857,47.942055
2025-03-19,45.9,38.86919242034458,0.25,46.720688
2025-03-20,47.0,25.555648063883385,0.1666666666666667,47.46934
2025-03-21,48.0,46.6580291509593,-0.2,48.428253
2025-03-24,48.0,60.36562860438059,0.4,48.94665
2025-03-25,47.0,61.92765633712077,0.25,47.98306
2025-03-26,47.0,45.78286599406504,0.0,47.90516
2025-03-27,46.5,33.28042698941283,0.0,47.432346
2025-03-28,45.0,42.88627251292597,0.3333333333333333,46.506332
2025-04-01,47.2,41.35812731605027,0.0,47.369198
2025-04-02,48.0,47.31238751928618,-0.1428571428571428,48.83227
2025-04-03,41.0,76.47018264115157,-1.0,47.06926
2025-04-04,41.0,56.008469443444035,-0.5714285714285714,43.049683
2025-04-07,39.0,48.478282363585386,-0.25,40.97832
2025-04-08,38.6,83.97815673844387,0.4166666666666667,39.790947
2025-04-09,37.0,67.33454707249086,-0.3,38.076538
2025-04-10,42.8,76.437072139391,0.375,39.69526
2025-04-11,41.8,62.935881071519226,0.1111111111111111,41.039906
2025-04-16,41.4,42.62996646267256,0.0,41.762802
2025-04-17,41.8,19.553974172869523,0.0,41.829742
2025-04-21,41.2,27.34073330181105,-0.25,41.813805
2025-04-22,41.3,38.73977348514785,0.1428571428571428,41.197495
2025-04-23,41.0,63.182265921107074,0.4,40.826824
2025-04-24,41.5,44.60607634760262,0.0,41.486706
2025-04-25,42.4,53.07240547084207,0.4,42.34901
2025-04-28,42.7,45.274464800412005,0.1666666666666667,42.432396
2025-04-29,42.8,44.502300706557996,0.0,42.888145
2025-04-30,42.2,25.090815537775796,0.125,42.429897
2025-05-02,42.9,32.24883605830102,0.25,43.096474
2025-05-05,42.6,31.099059463976687,0.0,42.57464
2025-05-06,42.6,32.889999252757576,0.0,42.796513
2025-05-07,42.3,8.536376204246507,0.0,42.4402
2025-05-08,42.0,27.13998756071421,-0.25,42.416378
2025-05-09,41.5,71.38746530033079,0.5,41.597733
2025-05-14,42.9,75.49451835320562,0.3333333333333333,42.829132
2025-05-15,43.0,35.373394934467235,0.3333333333333333,42.78516
2025-05-16,43.0,56.37260307808754,-0.1666666666666667,43.12755
2025-05-19,43.1,51.132820630866675,0.1666666666666667,43.15682
2025-05-20,42.2,33.87675682686991,0.0,42.437595
2025-05-21,41.7,39.95501692473175,0.3333333333333333,42.044685
2025-05-22,41.4,49.65568368742813,0.4,41.433834
2025-05-23,41.0,84.83776058032768,-0.5,41.03127
2025-05-26,41.8,120.09423459099351,0.8,41.829197
2025-05-27,42.0,111.834681332238,0.1,41.727154
2025-05-28,42.9,79.95106827662063,0.09090909090909091,42.80096
2025-05-29,44.0,42.40171864727494,0.4,44.143925
2025-05-30,42.9,40.72431315631772,0.1111111111111111,42.968754
2025-06-02,42.9,44.49728815564894,0.0,43.07792
2025-06-03,42.5,19.075796604550078,0.0,42.63573
2025-06-04,41.9,17.55340176122489,-0.125,42.262955
2025-06-05,41.3,18.10398369168861,0.0,41.39582
2025-06-06,43.9,18.08803204756689,0.0,43.3797
2025-06-09,43.9,8.195465677848663,0.0,43.33515
2025-06-11,44.0,8.17957582972291,0.0,43.55107
2025-06-12,43.5,25.143829587343212,0.1666666666666667,43.623943
2025-06-13,43.0,48.67631804904475,-0.4,43.436134
2025-06-16,43.0,50.473527046808755,0.0,42.968895
2025-06-17,41.7,80.17063119699579,0.5,41.88489
2025-06-18,41.3,61.48365476807396,-0.125,41.544556
2025-06-19,40.4,66.27819142161184,-0.1666666666666667,40.843155
2025-06-20,42.0,35.41824691894638,0.1666666666666667,42.104168
2025-06-23,40.0,36.85184889374921,0.1111111111111111,40.857864
2025-06-24,41.0,24.68643806681255,0.25,41.294735
2025-06-25,42.0,24.728542147752854,0.125,42.079327
2025-06-26,43.1,32.026732243332106,0.3333333333333333,43.22965
2025-06-27,44.5,37.91241335908887,0.0,44.540077
2025-06-30,46.5,39.39633155045827,0.2,45.82049
2025-07-01,45.8,33.42355690098463,0.25,46.779846
2025-07-02,45.4,18.940896589748657,0.2222222222222222,46.059845
2025-07-03,46.3,72.9879191763867,0.8,46.99844
2025-07-04,46.5,80.35793170349368,0.0,47.348167
2025-07-07,47.2,85.77729755274511,0.0,47.818665
2025-07-08,46.6,29.163640080117876,-0.2857142857142857,47.27449
2025-07-09,47.0,30.443359891687873,0.0,47.89607
2025-07-11,46.4,30.428104623899177,0.0,47.393776
2025-07-14,45.3,22.392071266523068,0.1428571428571428,46.372517
2025-07-15,45.5,33.70365261162328,0.2727272727272727,46.103123
2025-07-16,44.5,26.2178099696306,0.1111111111111111,45.304306
2025-07-17,44.7,38.90442489069143,0.4,44.980347
2025-07-18,46.8,39.059854378597095,0.125,46.20154
2025-07-21,46.0,67.39578678453097,0.7142857142857143,46.798927
2025-07-22,45.0,69.11720896205715,0.125,46.05051
2025-07-23,45.1,67.15885362172293,0.2,45.90821
2025-07-24,45.0,26.89297430870224,0.2857142857142857,45.87194
2025-07-25,44.8,49.68719122925664,0.5714285714285714,45.71896
2025-07-28,45.0,45.10490115868999,0.5,45.689877
2025-07-29,45.0,50.336326530080285,0.2,45.713737
