order,seasonal,score,score_std,seasonal_period
"(1, 1, 1)","(0, 0, 0, 5)",2.2103384697360204,0.6797290471336657,5
"(1, 1, 1)","(0, 0, 0, 10)",2.2103384697360204,0.6797290471336657,10
"(0, 1, 0)","(0, 0, 0, 10)",2.9344868691027757,1.4711488111643654,10
"(0, 1, 0)","(0, 0, 0, 5)",2.9344868691027757,1.4711488111643654,5
"(0, 1, 1)","(0, 0, 0, 5)",2.9475774933033096,1.462905365492757,5
"(0, 1, 1)","(0, 0, 0, 10)",2.9475774933033096,1.462905365492757,10
"(1, 1, 0)","(0, 0, 0, 10)",2.9484772366087153,1.4619400891750935,10
"(1, 1, 0)","(0, 0, 0, 5)",2.9484772366087153,1.4619400891750935,5
"(0, 2, 1)","(0, 0, 0, 5)",3.2054163449772624,1.329466035920855,5
"(0, 2, 1)","(0, 0, 0, 10)",3.2054163449772624,1.329466035920855,10
"(1, 2, 1)","(0, 0, 0, 10)",5.4469665450618905,1.8615068897128886,10
"(1, 2, 1)","(0, 0, 0, 5)",5.4469665450618905,1.8615068897128886,5
"(1, 1, 1)","(0, 1, 0, 5)",10.399933773239335,8.581595615718086,5
"(1, 1, 1)","(0, 1, 0, 10)",14.376636617489128,3.6917673532541357,10
"(0, 1, 1)","(0, 1, 0, 10)",14.79919548607075,3.7407099820279313,10
"(0, 1, 0)","(0, 1, 0, 10)",14.948269872773247,3.7878262158162688,10
"(1, 1, 0)","(0, 1, 0, 10)",15.002582275225258,3.8957740735783495,10
"(1, 2, 1)","(0, 1, 0, 10)",19.39323717945633,6.4356674343984235,10
"(0, 2, 1)","(0, 1, 0, 10)",19.554158473435777,6.514942242039933,10
"(0, 1, 1)","(0, 1, 0, 5)",19.91164776018432,13.896534630471034,5
