date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-01-17,55.6,,0.25,
2025-01-20,56.3,,0.0,
2025-01-21,57.0,,-0.1428571428571428,
2025-01-22,58.1,,0.1666666666666667,
2025-01-23,60.0,,0.1666666666666667,
2025-01-24,60.1,,0.0,
2025-01-27,60.0,,0.8333333333333334,
2025-01-28,61.1,,0.125,
2025-01-29,62.2,,-0.125,
2025-01-30,61.2,,0.75,60.8515739440918
2025-01-31,59.9,,0.0,60.3495979309082
2025-02-03,59.0,,0.2857142857142857,59.542694091796875
2025-02-05,55.6,,0.25,59.0954475402832
2025-02-06,57.8,,-0.2,57.262149810791016
2025-02-07,58.8,,0.2222222222222222,58.31376266479492
2025-02-10,57.6,,-0.2857142857142857,58.50606155395508
2025-02-11,56.1,,0.0,57.93636703491211
2025-02-13,56.5,,0.1666666666666667,57.87361145019531
2025-02-14,58.6,,0.0,58.53307342529297
2025-02-17,62.1,,0.2,60.010860443115234
2025-02-18,60.9,,-0.2,60.16239547729492
2025-02-19,60.5,,0.5,60.025333404541016
2025-02-20,59.8,,0.5,60.50615692138672
2025-02-21,59.9,,-0.3333333333333333,60.667213439941406
2025-02-24,58.0,,0.5,59.06850814819336
2025-02-25,57.1,,0.25,58.000282287597656
2025-02-27,58.0,,0.0,58.0778694152832
2025-02-28,58.0,,-0.2,58.43496322631836
2025-03-03,55.7,,0.0,57.93645095825195
2025-03-04,54.5,,0.0,56.56187438964844
2025-03-05,57.0,,0.0,56.91796875
2025-03-06,56.4,,0.25,57.926109313964844
2025-03-07,56.3,,0.25,57.61335754394531
2025-03-10,55.6,,0.5,57.796024322509766
2025-03-11,54.0,,-0.2,57.0649299621582
2025-03-12,55.7,,0.0,56.3342399597168
2025-03-14,55.4,,0.2,56.865108489990234
2025-03-17,54.2,,-0.3333333333333333,56.46007537841797
2025-03-18,53.5,,0.2857142857142857,55.80875015258789
2025-03-19,53.1,,0.25,56.34171676635742
2025-03-20,55.0,,0.1666666666666667,55.89414978027344
2025-03-21,56.9,,-0.2,57.09497833251953
2025-03-24,56.9,,0.4,58.26253890991211
2025-03-25,55.2,,0.25,58.28335952758789
2025-03-26,54.9,,0.1111111111111111,57.25288391113281
2025-03-27,55.0,,0.0,56.98667526245117
2025-03-28,55.0,,0.3333333333333333,55.83600616455078
2025-04-01,57.0,,0.0,56.95276641845703
2025-04-02,57.1,,-0.1428571428571428,58.964332580566406
2025-04-03,53.0,,-1.0,57.99613571166992
2025-04-04,51.8,,-0.2857142857142857,55.81541442871094
2025-04-07,47.4,,-0.25,53.899559020996094
2025-04-08,49.0,,0.4166666666666667,53.35892868041992
2025-04-09,46.7,,-0.3,52.05009078979492
2025-04-10,50.7,,0.375,51.67579650878906
2025-04-11,49.7,,0.1111111111111111,52.01014709472656
2025-04-16,49.3,,0.0,51.94530487060547
2025-04-17,49.5,,0.0,52.142005920410156
2025-04-21,48.1,,0.25,51.40116500854492
2025-04-22,48.6,,0.1428571428571428,52.492618560791016
2025-04-23,48.6,,0.4,52.38530349731445
2025-04-24,50.4,,0.0,51.90074157714844
2025-04-25,52.2,,0.4,52.566341400146484
2025-04-28,53.0,,0.0,53.07176208496094
2025-04-29,53.8,,0.0,55.14717102050781
2025-04-30,53.7,,0.125,55.12885665893555
2025-05-02,53.2,,0.25,56.22294235229492
2025-05-05,53.1,,0.0,56.24967956542969
2025-05-06,53.5,,0.0,56.36014938354492
2025-05-07,52.8,,0.0,55.54109573364258
2025-05-08,52.6,,-0.25,55.0004768371582
2025-05-09,52.5,,0.5,54.82414245605469
2025-05-14,53.3,,0.3333333333333333,55.374298095703125
2025-05-15,52.1,,0.3333333333333333,54.7032470703125
2025-05-16,51.3,,-0.1666666666666667,53.99945831298828
2025-05-19,51.1,,0.1666666666666667,53.550724029541016
2025-05-20,51.3,,0.0,53.684200286865234
2025-05-21,50.8,,0.4,53.34019470214844
2025-05-22,51.0,,0.4,53.511356353759766
2025-05-23,50.7,,-0.5,53.68793487548828
2025-05-26,50.7,,0.8,53.45176315307617
2025-05-27,50.5,,0.1,53.47346878051758
2025-05-28,52.9,,0.1818181818181818,54.389678955078125
2025-05-29,53.0,,0.2,55.51576614379883
2025-05-30,52.4,,-0.1111111111111111,55.86100769042969
2025-06-02,53.8,,0.0,55.949371337890625
2025-06-03,54.1,,0.0,56.37742614746094
2025-06-04,55.1,,-0.125,56.49577331542969
2025-06-05,57.8,,0.1666666666666667,57.52336120605469
2025-06-06,57.5,,0.0,58.93659210205078
2025-06-09,57.1,,0.0,59.065006256103516
2025-06-11,56.1,,0.0,58.9265251159668
2025-06-12,56.0,,0.0,57.74003219604492
2025-06-13,55.1,,-0.6,56.52849578857422
2025-06-16,55.0,,0.0,56.27775573730469
2025-06-17,53.9,,0.5,55.787353515625
2025-06-18,52.6,,-0.125,55.5855712890625
2025-06-19,51.1,,0.0,54.55998611450195
2025-06-20,52.4,,0.1666666666666667,54.425479888916016
2025-06-23,51.0,,0.0,54.4289665222168
2025-06-24,55.1,,0.25,55.27043533325195
2025-06-25,59.2,,0.125,57.472412109375
2025-06-26,59.9,,0.1666666666666667,59.43863296508789
2025-06-27,60.1,,0.0,59.758216857910156
2025-06-30,60.1,,0.2,60.02973937988281
2025-07-01,59.6,,0.25,59.9938850402832
2025-07-02,60.9,,0.2222222222222222,60.54730224609375
2025-07-03,60.0,,0.8,60.318359375
2025-07-04,60.9,,-0.1,59.96662902832031
2025-07-07,59.2,,0.0,59.85874938964844
