date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-02-14,41.7,41.530424795703404,0.0,
2025-02-17,42.2,40.66030794802176,0.2,
2025-02-18,40.2,40.55231004193929,-0.2,
2025-02-19,39.5,41.91075138142896,0.5,
2025-02-20,39.3,43.334580898462846,0.5,
2025-02-21,39.3,43.01498727986165,-0.3333333333333333,
2025-02-24,37.7,43.46594641620078,0.5,
2025-02-25,36.7,43.33272002994499,0.25,
2025-02-27,37.8,41.28332964509445,0.0,
2025-02-28,38.5,41.35178051382048,-0.2,
2025-03-03,38.5,41.729873157111896,0.0,37.863174
2025-03-04,37.0,42.50723524610634,0.0,36.960682
2025-03-05,37.0,40.74894207454752,0.0,37.350334
2025-03-06,36.9,42.678794203246674,0.5,36.99455
2025-03-07,36.9,42.626115231383366,0.25,36.972183
2025-03-10,36.6,41.2009139019844,0.5,36.628902
2025-03-11,36.6,41.311441313236344,-0.2,36.902157
2025-03-12,36.6,42.11380937376079,0.0,36.811
2025-03-14,37.0,42.9073694548073,0.2,37.15347
2025-03-17,35.6,41.948170464917474,-0.3333333333333333,35.5167
2025-03-18,35.1,42.995593011589776,0.1428571428571428,35.28981
2025-03-19,35.1,42.89958130835857,0.25,35.0809
2025-03-20,35.2,41.11662908140902,0.0,35.218925
2025-03-21,35.6,41.276918735369506,-0.2,35.573822
2025-03-24,36.5,42.00048727988044,0.4,36.53265
2025-03-25,35.6,43.00245218189411,0.25,35.78068
2025-03-26,37.1,41.559910351691215,0.1111111111111111,37.02613
2025-03-27,37.2,42.8200046008368,0.0,36.99112
2025-03-28,37.2,42.5683921788309,0.0,37.21898
2025-04-01,37.1,40.87985346494869,0.0,37.07609
2025-04-02,37.0,41.00920124227147,-0.1428571428571428,37.05481
2025-04-03,36.3,42.04127685308199,-1.0,36.51287
2025-04-04,36.1,42.738372860300345,-0.2857142857142857,36.378048
2025-04-07,34.0,41.43502356965583,-0.25,34.843304
2025-04-08,34.0,42.880086462986185,0.3333333333333333,34.66488
2025-04-09,33.4,42.888961998697425,-0.4,33.360435
2025-04-10,36.0,41.377003600430534,0.625,36.038677
2025-04-11,35.0,41.506094921642884,0.1111111111111111,34.415028
2025-04-16,36.0,42.270965465479335,0.0,35.711296
2025-04-17,36.5,42.80283190554941,0.0,36.537407
2025-04-21,36.1,41.521494077896584,0.25,36.063423
2025-04-22,36.0,42.97119816193068,0.4285714285714285,36.092392
2025-04-23,35.1,42.877413745785006,0.4,35.621532
2025-04-25,35.5,41.20945847816761,0.4,35.622814
2025-04-28,35.8,41.36243252385851,0.1666666666666667,35.86623
2025-04-29,36.0,42.1185271556362,0.0,36.02376
2025-04-30,36.7,42.877303593033346,0.125,36.6705
2025-05-02,36.1,41.62463565646587,0.25,36.14759
2025-05-05,35.8,42.918229060811726,0.0,35.997402
2025-05-06,36.0,42.77416769076135,0.0,36.173473
2025-05-07,36.0,40.90741386067201,0.0,36.12979
2025-05-08,36.3,41.097479084801954,-0.25,36.306904
2025-05-09,36.3,42.078828691225645,0.5,36.128284
2025-05-14,36.8,43.1576581987324,0.3333333333333333,36.498577
2025-05-15,37.0,41.78298132189578,0.3333333333333333,36.703045
2025-05-16,37.3,43.09820501063191,-0.1666666666666667,37.28176
2025-05-19,39.0,42.83873075474897,0.1666666666666667,38.6308
2025-05-20,38.7,41.035889793055496,0.0,38.61401
2025-05-21,37.7,41.263002136840974,0.4,37.518402
2025-05-22,37.7,42.143253798686196,0.4,37.497223
2025-05-23,37.7,43.32652316403543,-0.5,37.66044
2025-05-26,38.1,42.030545617706544,0.8,37.571278
2025-05-27,40.3,43.314112867931314,0.1,38.870495
2025-05-28,38.5,43.17071692509072,0.1818181818181818,37.663322
2025-05-29,40.3,41.057720524417896,0.2,41.332493
2025-05-30,41.4,41.24955858262866,-0.1111111111111111,41.62323
2025-06-02,38.9,41.94451598200743,0.0,39.557884
2025-06-03,39.1,42.7545264272996,0.0,39.69779
2025-06-04,39.0,41.47040309590438,-0.125,39.46053
2025-06-05,38.9,42.79517628351066,0.1666666666666667,39.333748
2025-06-06,40.3,42.70139587985696,0.0,39.5424
2025-06-09,40.3,41.031922730332376,0.0,39.81514
2025-06-11,40.7,41.00963989251454,0.0,40.35956
2025-06-12,40.0,41.89014331291034,0.1666666666666667,40.088825
2025-06-13,40.9,43.03248225199229,-0.6,40.987293
2025-06-16,39.1,41.622312885280756,0.0,38.996
2025-06-17,38.9,42.93214239730761,0.3333333333333333,39.296124
2025-06-18,39.1,42.84744215163237,-0.125,39.482574
2025-06-19,39.8,41.1667526916582,-0.1666666666666667,39.504623
2025-06-20,39.8,41.086499704813434,0.1666666666666667,39.299175
2025-06-23,39.1,41.98648526062608,0.2222222222222222,38.942535
2025-06-24,41.4,42.91861251545376,0.25,41.165237
2025-06-25,42.7,41.68101156640623,0.0,42.01399
2025-06-26,42.7,42.89381675305082,0.1666666666666667,41.85571
2025-06-27,41.2,42.700995655001506,0.0,41.259853
2025-06-30,41.2,41.06520499207655,0.2,42.036015
2025-07-01,41.2,41.20437717968676,0.25,41.142284
2025-07-02,41.4,41.975876332286916,0.2222222222222222,41.32884
2025-07-03,40.1,43.00409829177235,0.4,39.562454
2025-07-04,41.0,41.80696693037361,-0.1,40.37346
2025-07-07,40.7,42.9968991994563,0.0,40.171898
2025-07-08,40.1,42.62552601949769,-0.2857142857142857,40.063877
2025-07-09,41.4,40.95100420659885,0.0,39.93094
2025-07-11,41.0,41.18411133936664,0.2857142857142857,40.41741
2025-07-14,40.8,42.00945732416517,0.1428571428571428,40.26776
2025-07-15,40.5,42.96222584029677,0.2727272727272727,40.071648
2025-07-16,40.5,41.67444467088148,0.3333333333333333,40.404533
2025-07-17,40.5,42.95732914542321,0.2,40.26637
2025-07-18,40.3,42.833618253192746,0.125,40.18256
2025-07-21,41.6,41.34275086278398,0.7142857142857143,40.69088
2025-07-22,41.9,41.54366185988131,0.125,41.009735
2025-07-23,41.4,42.344759797030605,0.0,40.9001
2025-07-24,41.8,42.92351086336809,0.2857142857142857,41.524826
2025-07-25,41.0,41.81284717706637,0.5714285714285714,41.067165
2025-07-28,40.3,43.13342156873487,0.5,40.43519
2025-07-29,41.5,43.14101254697489,0.0,40.881927
2025-07-30,40.1,41.28315838283245,0.25,39.885418
2025-07-31,40.7,41.198689227105,0.0,40.067486
2025-08-01,39.9,42.02622065691167,0.2857142857142857,40.035904
2025-08-04,41.0,42.963735580690845,0.2,40.37789
2025-08-05,40.9,41.652591626494974,0.1428571428571428,40.12137
2025-08-06,40.8,42.88277898327183,0.0,40.66444
2025-08-07,41.0,43.002238824137656,0.7142857142857143,40.5134
2025-08-11,40.1,41.444138479364256,0.0,40.08914
2025-08-12,40.1,41.55839787852577,0.4285714285714285,39.893074
2025-08-13,41.0,42.116812574698386,0.0,40.103115
2025-08-14,41.0,43.06122427247106,0.0,40.483585
2025-08-15,41.1,41.893168248418355,0.8,40.528664
2025-08-18,48.4,43.29074025801908,0.1428571428571428,43.28652
2025-08-19,49.9,43.16393971337239,0.3,42.994522
2025-08-20,47.0,41.126313005713506,0.1666666666666667,42.373768
2025-08-21,47.3,41.26816787160127,0.0,42.83856
2025-08-22,46.5,41.92768243895832,0.125,42.306667
2025-08-25,47.5,42.904815295863024,0.25,"2025-08-25    42.365208
2025-08-25    41.805130
dtype: float32"
