order,seasonal,score,score_std,seasonal_period
"(2, 0, 2)","(0, 0, 1, 5)",8.653079393090024,2.7316279793255736,5
"(1, 0, 2)","(1, 0, 0, 5)",8.93884069562404,2.5633895263483732,5
"(1, 0, 2)","(1, 0, 0, 7)",9.439310719660464,2.6627145664238534,7
"(2, 0, 0)","(1, 0, 1, 7)",10.12140341468394,2.625661954529983,7
"(2, 0, 0)","(1, 0, 0, 7)",10.822079798707023,2.3843104074316126,7
"(2, 0, 0)","(0, 0, 1, 5)",10.890255138092682,3.4685957328514987,5
"(1, 0, 2)","(1, 0, 1, 7)",10.980084151315213,3.529653726394899,7
"(1, 0, 0)","(1, 0, 1, 7)",11.057071680409166,3.3490293025257407,7
"(2, 0, 1)","(1, 0, 0, 7)",11.087494646757444,2.5470437769571093,7
"(1, 0, 1)","(1, 0, 0, 7)",11.125455287961254,2.689424136900166,7
"(2, 0, 0)","(1, 0, 1, 5)",11.137686141346274,5.097397449191394,5
"(1, 0, 1)","(1, 0, 1, 7)",11.25667594875925,2.633444538758165,7
"(2, 0, 1)","(1, 0, 1, 7)",11.26248270336392,2.947587330120829,7
"(1, 0, 0)","(1, 0, 0, 7)",11.493841971434115,3.6150261549849048,7
"(1, 0, 2)","(1, 0, 1, 5)",11.622588557621084,3.7811479551729894,5
"(2, 1, 1)","(1, 0, 0, 5)",11.649874901543527,2.8098161800386308,5
"(2, 1, 1)","(0, 0, 0, 5)",11.655811627286916,2.8251226329011114,5
"(2, 1, 1)","(0, 0, 0, 7)",11.655811627286916,2.8251226329011114,7
"(2, 1, 1)","(0, 0, 0, 20)",11.655811627286916,2.8251226329011114,20
"(2, 1, 1)","(0, 0, 1, 7)",11.767075607877269,2.784834130591271,7
