date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-01-09,140.0,,-0.3333333333333333,
2025-01-10,141.0,,-0.25,
2025-01-15,142.75,,0.0,
2025-01-16,144.0,,0.2,
2025-01-17,145.0,,0.5,
2025-01-20,149.5,,0.0,
2025-01-21,148.75,,-0.1428571428571428,
2025-01-22,146.0,,0.0,
2025-01-23,146.0,,0.1666666666666667,
2025-01-24,148.25,,0.0,
2025-01-27,150.25,,0.8333333333333334,141.9174
2025-01-28,152.75,,0.125,145.68083
2025-01-29,156.75,,-0.125,146.30936
2025-01-30,155.75,,0.75,143.27742
2025-01-31,154.25,,0.0,145.30157
2025-02-03,154.0,,0.2857142857142857,143.47005
2025-02-05,149.0,,0.125,141.66217
2025-02-06,146.0,,0.0,142.04153
2025-02-07,139.5,,0.2222222222222222,140.01074
2025-02-10,140.0,,-0.2857142857142857,139.51167
2025-02-11,136.0,,0.0,139.41644
2025-02-13,138.25,,0.1666666666666667,139.70984
2025-02-14,140.5,,0.0,140.73375
2025-02-17,144.25,,0.2,141.73154
2025-02-18,142.75,,-0.2,143.17392
2025-02-19,140.0,,0.5,143.63487
2025-02-20,139.0,,0.6666666666666666,138.03325
2025-03-03,26.9,,0.0,133.72052
2025-03-04,25.3,,0.0,72.59251
2025-03-05,27.8,,0.0,68.73519
2025-03-06,29.0,,0.5,71.105225
2025-03-07,29.8,,0.25,70.51321
2025-03-10,29.5,,0.5,74.81334
2025-03-11,29.0,,-0.2,75.80245
2025-03-12,28.9,,0.0,72.24832
2025-03-14,29.7,,0.2,73.00231
2025-03-17,29.2,,-0.3333333333333333,71.73219
2025-03-18,28.4,,0.1428571428571428,70.29187
2025-03-19,28.1,,0.25,70.873024
2025-03-20,28.4,,0.0,71.26079
2025-03-21,28.6,,-0.2,71.17295
2025-03-24,27.9,,0.4,70.113235
2025-03-25,27.9,,0.25,71.30123
2025-03-26,28.0,,0.1111111111111111,71.46773
2025-03-27,28.1,,0.0,71.48248
2025-03-28,28.0,,0.0,71.042076
2025-04-01,28.2,,0.0,71.24981
2025-04-02,28.0,,-0.1428571428571428,71.35536
2025-04-03,28.0,,-1.0,72.00573
2025-04-04,27.3,,-0.2857142857142857,70.6032
2025-04-07,25.9,,-0.25,67.705444
2025-04-08,27.9,,0.3333333333333333,74.43323
2025-04-09,27.2,,-0.4,70.603386
2025-04-10,28.1,,0.375,72.66729
2025-04-11,28.1,,0.1111111111111111,71.47796
2025-04-16,28.4,,0.0,71.58873
2025-04-17,28.4,,0.3333333333333333,71.61928
2025-04-21,28.7,,0.25,71.75813
2025-04-22,28.6,,0.4285714285714285,71.44244
2025-04-23,28.5,,0.4,71.42961
2025-04-24,28.5,,0.25,71.41989
2025-04-25,29.6,,0.4,72.640816
2025-04-28,29.8,,0.0,71.57759
2025-04-29,29.8,,0.0,71.48868
2025-04-30,29.8,,0.125,71.552505
2025-05-02,29.8,,0.25,71.69809
2025-05-05,29.7,,0.0,71.16868
2025-05-06,29.7,,0.0,71.3275
2025-05-07,29.7,,0.0,71.01543
2025-05-08,29.7,,-0.25,71.72945
2025-05-09,29.6,,0.5,71.428345
2025-05-14,30.0,,0.3333333333333333,71.77387
2025-05-15,30.1,,0.3333333333333333,71.68204
2025-05-16,30.5,,-0.1666666666666667,71.65318
2025-05-19,31.1,,0.1666666666666667,71.9818
2025-05-20,30.9,,0.0,71.487404
2025-05-21,30.7,,0.4,71.52751
2025-05-22,31.2,,0.6,72.11741
2025-05-23,31.5,,-0.5,72.06053
2025-05-26,31.9,,0.8,71.821014
2025-05-27,33.5,,0.1,74.07406
2025-05-28,34.3,,0.1818181818181818,72.59652
2025-05-29,33.9,,0.2,71.30381
2025-05-30,33.0,,-0.1111111111111111,70.376434
2025-06-02,32.7,,0.0,71.18089
2025-06-03,33.3,,0.0,71.75411
2025-06-04,33.2,,-0.125,70.99713
2025-06-05,33.5,,0.0,71.65526
2025-06-06,33.0,,0.0,71.332695
2025-06-09,33.3,,0.0,71.59323
2025-06-11,33.2,,0.1666666666666667,71.194756
2025-06-12,33.2,,0.0,71.2629
2025-06-13,32.8,,-0.2,71.11961
2025-06-16,32.3,,0.0,71.21693
2025-06-17,32.5,,0.3333333333333333,71.498695
2025-06-18,32.1,,-0.125,70.896286
2025-06-19,31.2,,0.0,68.704796
2025-06-20,31.8,,0.1666666666666667,71.59477
2025-06-23,31.1,,0.2222222222222222,70.105156
2025-06-24,32.9,,0.25,74.46179
2025-06-25,33.6,,0.0,72.07959
2025-06-26,33.6,,0.1666666666666667,71.56168
2025-06-27,34.0,,0.0,71.80474
2025-06-30,32.8,,0.2,69.044815
2025-07-01,32.6,,0.25,71.43235
2025-07-02,32.5,,0.2222222222222222,70.9776
2025-07-03,32.3,,0.4,70.85431
2025-07-04,32.4,,-0.1,70.808075
2025-07-07,32.1,,0.0,70.910774
2025-07-08,32.2,,-0.2857142857142857,71.57109
2025-07-09,32.4,,0.0,71.69973
2025-07-11,33.3,,0.2857142857142857,72.70537
2025-07-14,33.5,,0.1428571428571428,71.63823
2025-07-15,33.1,,0.2727272727272727,71.533356
2025-07-16,33.1,,0.2222222222222222,71.653656
2025-07-17,32.8,,0.2,71.189926
2025-07-18,33.0,,0.375,71.57653
2025-07-21,33.0,,0.7142857142857143,71.38006
2025-07-22,34.0,,0.125,72.037384
2025-07-23,35.0,,0.2,72.177956
2025-07-24,34.1,,0.2857142857142857,70.70067
