date,actual_price,sarimax_predicted,sentiment,xgboost_predicted
2025-05-22,21.8,,0.6,
2025-05-23,23.2,,-0.5,
2025-05-26,22.5,,0.8,
2025-05-27,21.5,,0.1,
2025-05-28,22.0,,0.1818181818181818,
2025-05-29,20.4,,0.2,
2025-05-30,20.0,,-0.1111111111111111,
2025-06-02,19.1,,0.0,
2025-06-03,20.5,,0.0,
2025-06-04,20.0,,-0.125,
2025-06-05,20.0,,0.0,19.8282470703125
2025-06-06,19.9,,0.0,19.92335319519043
2025-06-09,19.6,,0.0,19.83969497680664
2025-06-11,19.1,,0.0,19.68765640258789
2025-06-12,18.7,,0.0,19.69324493408203
2025-06-13,18.7,,-0.6,19.946802139282227
2025-06-16,18.7,,0.0,19.923503875732422
2025-06-17,18.4,,0.3333333333333333,20.016189575195312
2025-06-18,18.0,,-0.125,19.737089157104492
2025-06-19,17.3,,-0.1666666666666667,19.376445770263672
2025-06-20,18.2,,0.1666666666666667,19.40920639038086
2025-06-23,17.8,,0.2222222222222222,19.406862258911133
2025-06-24,18.7,,0.25,19.583765029907227
2025-06-25,18.2,,0.0,19.547739028930664
2025-06-26,18.4,,0.1666666666666667,19.36409568786621
2025-06-27,18.6,,0.0,19.752614974975586
2025-06-30,18.3,,0.2,19.6788387298584
2025-07-01,18.3,,0.25,19.673538208007812
2025-07-02,18.4,,0.2222222222222222,19.771272659301758
2025-07-03,18.6,,0.4,19.782243728637695
2025-07-04,18.5,,-0.1,19.76840591430664
2025-07-07,18.1,,0.0,19.60130500793457
2025-07-08,18.2,,-0.2857142857142857,19.531768798828125
2025-07-09,18.3,,0.0,19.47071075439453
2025-07-11,18.2,,0.2857142857142857,19.448644638061523
2025-07-14,18.0,,0.1428571428571428,19.372312545776367
2025-07-15,18.3,,0.2727272727272727,19.47981834411621
2025-07-16,18.2,,0.2222222222222222,19.532567977905273
2025-07-17,17.8,,0.2,19.329967498779297
2025-07-18,18.3,,0.375,19.438663482666016
2025-07-21,18.2,,0.7142857142857143,19.630922317504883
2025-07-22,20.0,,0.125,20.26177406311035
2025-07-23,19.5,,0.2,20.30756187438965
2025-07-24,18.9,,0.2857142857142857,19.894668579101562
2025-07-25,19.5,,0.5714285714285714,20.10685920715332
2025-07-28,19.4,,0.5,19.492502212524414
2025-07-29,19.3,,0.0,20.04813003540039
2025-07-30,19.0,,0.25,19.74875831604004
2025-07-31,19.7,,0.0,19.78999137878418
2025-08-01,19.4,,0.2857142857142857,19.738697052001953
2025-08-04,19.1,,0.2,19.712751388549805
2025-08-05,19.6,,0.1428571428571428,19.908042907714844
2025-08-06,19.9,,0.0,19.848176956176758
2025-08-07,22.4,,0.7142857142857143,20.76833724975586
2025-08-11,22.0,,0.0,21.047771453857422
2025-08-12,23.3,,0.5714285714285714,21.092708587646484
2025-08-13,23.1,,0.0,20.992151260375977
2025-08-14,22.8,,0.0,20.758615493774414
2025-08-15,24.0,,0.6,20.223129272460938
2025-08-18,23.0,,0.1428571428571428,20.14320945739746
2025-08-19,22.5,,0.3,19.928293228149414
2025-08-20,22.0,,0.1666666666666667,20.12213897705078
2025-08-21,22.5,,0.0,20.188684463500977
2025-08-22,22.5,,0.125,19.747440338134766
2025-08-25,22.3,,0.25,19.863502502441406
2025-08-26,22.2,,0.2,19.970552444458008
2025-08-27,22.5,,0.1818181818181818,20.017810821533203
2025-08-28,22.7,,0.0,19.847122192382812
2025-08-29,22.9,,0.0,19.85636329650879
2025-09-01,23.4,,0.0,19.94951057434082
2025-09-02,23.1,,0.0,19.849035263061523
2025-09-03,23.1,,0.0,19.80549430847168
2025-09-04,23.1,,0.0,19.790599822998047
2025-09-08,22.9,,0.0,19.794342041015625
2025-09-09,22.8,,0.0,19.793142318725586
2025-09-10,22.9,,0.0,19.796348571777344
2025-09-11,22.2,,0.0,19.680618286132812
2025-09-12,22.2,,0.0,19.831754684448242
2025-09-15,22.1,,0.0,19.829233169555664
2025-09-16,22.6,,0.0,19.86517906188965
2025-09-17,22.8,,0.0,19.816356658935547
2025-09-18,23.3,,0.0,19.89832878112793
2025-09-19,22.5,,0.0,19.713232040405273
2025-09-22,22.5,,0.0,19.857467651367188
2025-09-23,22.3,,0.0,19.81509780883789
2025-09-24,22.5,,0.0,19.83910369873047
2025-09-25,22.3,,0.0,19.791322708129883
2025-09-26,22.8,,0.0,19.826391220092773
2025-09-29,23.9,,0.0,20.077241897583008
2025-09-30,23.8,,0.0,20.039899826049805
2025-10-01,23.7,,0.0,20.004899978637695
2025-10-02,23.7,,0.0,19.870128631591797
2025-10-03,23.3,,0.0,19.798181533813477
2025-10-07,22.8,,0.0,19.747053146362305
2025-10-08,23.0,,0.0,19.846717834472656
2025-10-09,22.2,,0.0,19.782930374145508
2025-10-10,22.6,,0.0,19.866239547729492
2025-10-13,22.4,,0.0,19.8220272064209
2025-10-14,22.3,,0.0,19.828500747680664
2025-10-15,22.1,,0.0,19.793230056762695
2025-10-16,22.1,,0.0,19.828125
2025-10-17,22.1,,0.0,19.796348571777344
2025-10-21,22.1,,0.0,19.82249641418457
